['timestamp', ['x0', 'y0', 'z0'], ['x1', 'y1', 'z1'], ['x2', 'y2', 'z2'], ['x3', 'y3', 'z3'], ['x4', 'y4', 'z4'], ['x5', 'y5', 'z5'], ['x6', 'y6', 'z6'], ['x7', 'y7', 'z7']]
[1700145628.352739, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.051773464202880856, 0.1311768798828125, 0.028709287643432616]]
[1700145628.4572957, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05168892669677734, 0.13118130493164062, 0.0287208137512207]]
[1700145628.5532882, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05206807327270508, 0.17044960021972655, 0.022749401092529296]]
[1700145628.6529362, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.054257144927978514, 0.21077497863769531, -0.0620330810546875]]
[1700145628.7530415, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05499063491821289, 0.19638829040527345, -0.09362120819091797]]
[1700145628.852938, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05502880477905273, 0.1962842559814453, -0.0938089599609375]]
[1700145628.9530687, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055022212982177736, 0.19626766967773437, -0.09383138275146484]]
[1700145629.0529528, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05500771713256836, 0.19772325134277344, -0.09148423004150391]]
[1700145629.152158, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05490650177001953, 0.21094985961914062, -0.030329097747802736]]
[1700145629.2532024, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05159060287475586, 0.15640797424316405, 0.027304338455200194]]
[1700145629.3526, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05149078369140625, 0.13196852111816407, 0.029037588119506835]]
[1700145629.453388, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05125783920288086, 0.13146894836425782, 0.028967689514160157]]
[1700145629.5530753, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05178554153442383, 0.131158447265625, 0.028666282653808595]]
[1700145629.6521184, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05156475448608398, 0.1560068359375, 0.026259195327758788]]
[1700145629.7532744, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05445150375366211, 0.21166900634765626, -0.05773287200927734]]
[1700145629.8546515, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055025604248046874, 0.1964371337890625, -0.09354417419433594]]
[1700145629.9562972, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055094886779785156, 0.19622378540039062, -0.09389449310302735]]
[1700145630.0540092, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05512692642211914, 0.1962084655761719, -0.09391684722900391]]
[1700145630.160043, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05529883575439453, 0.20862860107421874, -0.06973837280273437]]
[1700145630.252488, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.053144107818603514, 0.19345314025878907, 0.007085870265960694]]
[1700145630.3545506, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05079773712158203, 0.13553042602539062, 0.03010167694091797]]
[1700145630.4542031, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05157482147216797, 0.13149026489257812, 0.028905136108398437]]
[1700145630.5521321, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05165528106689453, 0.1313563690185547, 0.02882406234741211]]
[1700145630.655126, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.051327022552490234, 0.13243104553222657, 0.029114543914794924]]
[1700145630.754071, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05353788757324219, 0.19337576293945313, 0.006777939796447754]]
[1700145630.852989, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05484699249267578, 0.20377149963378907, -0.08196048736572266]]
[1700145630.9526117, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05504072952270508, 0.19621511840820313, -0.0939199981689453]]
[1700145631.0522082, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05502126693725586, 0.1962101593017578, -0.0939491424560547]]
[1700145631.1523323, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05482054138183594, 0.1967782745361328, -0.09299142456054688]]
[1700145631.2528503, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05480608749389648, 0.21077467346191406, -0.028247013092041015]]
[1700145631.3605502, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.0515548324584961, 0.1544137725830078, 0.028095441818237303]]
[1700145631.4528258, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.051582977294921874, 0.1318973846435547, 0.029023983001708983]]
[1700145631.5530565, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05158183288574219, 0.13154119873046874, 0.028954620361328124]]
[1700145631.6531658, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.051187122344970706, 0.13166441345214844, 0.029110149383544923]]
[1700145631.7562997, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05197633743286133, 0.16452676391601562, 0.024876388549804687]]
[1700145631.8520513, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05452825164794922, 0.2117967987060547, -0.056838985443115234]]
[1700145631.9526014, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05507563781738281, 0.19621710205078124, -0.09388666534423828]]
[1700145632.0535133, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05507601547241211, 0.19620526123046875, -0.09395218658447266]]
[1700145632.151999, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05506778335571289, 0.19619184875488282, -0.09396819305419922]]
[1700145632.256738, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05507267379760742, 0.19619004821777344, -0.09397777557373047]]
[1700145632.3554604, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.055786949157714844, 0.20611782836914064, -0.07632714080810547]]
[1700145632.4531019, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.0526482048034668, 0.1865435333251953, 0.013142361640930175]]
[1700145632.55292, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05050751495361328, 0.1347447509765625, 0.02997431564331055]]
[1700145632.6525166, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.051688499450683593, 0.13146690368652345, 0.028804222106933595]]
[1700145632.7521238, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05172511291503906, 0.13137535095214845, 0.02873370361328125]]
[1700145632.859628, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.050439926147460935, 0.1359980926513672, 0.029572147369384766]]
[1700145632.9536273, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.054266025543212894, 0.1997322998046875, -0.0011596434116363525]]
[1700145633.052652, [4.66623823147796e-310, 0.0, 1.1219110439472088e+200], [-3.3265321219280926e-111, 1.9367634528452866e-282, 6.33299696959e-312], [4.104218265586641e-307, 1.3336031968078986e+241, 3.44654556368886e-310], [8.422441888294424e+252, 1.2985435572507075e-308, 3.750000000318664], [1.3672759034170377e-303, 1.6937561043850216e+190, 6.238944342617607e-85], [1.1219110439472088e+200, 2.8085879e-316, 1.344974619049452e-284], [562949961809920.0, 8.34889329479e-312, 1.625984528301245e-260], [-0.05462445068359375, 0.1991736602783203, -0.08979837799072266]]
