['timestamp', ['x0', 'y0', 'z0'], ['x1', 'y1', 'z1'], ['x2', 'y2', 'z2'], ['x3', 'y3', 'z3'], ['x4', 'y4', 'z4'], ['x5', 'y5', 'z5'], ['x6', 'y6', 'z6'], ['x7', 'y7', 'z7']]
[1700150616.6717167, [0.0286050968170166, 0.050566707611083984, -0.04205535888671875], [0.016654666900634767, 0.034550243377685544, -0.02238210105895996], [0.013101887702941895, 0.03045060920715332, -0.016777637481689454], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150616.7637749, [0.028516271591186523, 0.05057397842407227, -0.042091445922851564], [0.01670952796936035, 0.03463722991943359, -0.022315357208251955], [0.013055434226989746, 0.030462797164916993, -0.016777408599853515], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150616.8630733, [0.028533903121948243, 0.05058922576904297, -0.042132850646972655], [0.01673863983154297, 0.03464982604980469, -0.02230254364013672], [0.0130796537399292, 0.030476083755493166, -0.01678019142150879], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150616.9619732, [0.028590860366821288, 0.05056182861328125, -0.0420804443359375], [0.01677154541015625, 0.034634445190429686, -0.02227734375], [0.013078584671020507, 0.03045113945007324, -0.016758758544921874], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.0623074, [0.029082983016967774, 0.05136509323120117, -0.041480121612548826], [0.016809392929077148, 0.03456986618041992, -0.022345029830932617], [0.013110157966613769, 0.030390354156494142, -0.016831520080566407], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.1628156, [0.030227130889892578, 0.05342890930175781, -0.03909347534179688], [0.016828798294067384, 0.03460712432861328, -0.02221548271179199], [0.013155160903930664, 0.030430253982543946, -0.016697454452514648], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.2638557, [0.03112770652770996, 0.054738380432128905, -0.036713027954101564], [0.01308650016784668, 0.03035306167602539, -0.016663217544555665], [0.013147777557373046, 0.03043195915222168, -0.016678800582885744], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.3663273, [0.031128488540649413, 0.05495830535888672, -0.03665378189086914], [0.013115082740783691, 0.03034162712097168, -0.016703947067260742], [0.016720617294311523, 0.03448831176757813, -0.02227684783935547], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.4626424, [0.031098234176635743, 0.05498133087158203, -0.036656982421875], [0.013091017723083496, 0.03037016487121582, -0.016677780151367186], [0.016696184158325196, 0.034497901916503905, -0.022261613845825194], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.5664134, [0.031151576995849608, 0.05497016525268555, -0.03662328720092774], [0.013118885993957519, 0.030387298583984375, -0.01665531349182129], [0.016725618362426756, 0.034496940612792966, -0.02224726104736328], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.6626902, [0.030890146255493165, 0.054616321563720704, -0.03761159133911133], [0.016726535797119142, 0.03443883895874023, -0.022317665100097656], [0.016748182296752928, 0.03442631530761719, -0.022314529418945312], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.7633, [0.029783763885498048, 0.052590324401855466, -0.040226078033447264], [0.01684397315979004, 0.03463592529296875, -0.022299921035766602], [0.013177959442138672, 0.030463747024536133, -0.01677591896057129], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.8651087, [0.028585689544677734, 0.05055548477172851, -0.04207395553588867], [0.016758543014526367, 0.03461832427978516, -0.022325319290161134], [0.013070893287658692, 0.030446582794189454, -0.016801280975341795], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150617.963311, [0.0285340576171875, 0.05055429077148438, -0.0421176643371582], [0.016769012451171874, 0.03463158798217773, -0.02232379722595215], [0.013053400039672852, 0.03043820571899414, -0.016806190490722656], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.0653095, [0.02854399299621582, 0.0505583610534668, -0.04211698913574219], [0.016736854553222658, 0.034617816925048825, -0.022315114974975587], [0.013065777778625488, 0.030437084197998048, -0.01679060173034668], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.1637948, [0.028525163650512695, 0.05055060958862305, -0.042090263366699215], [0.016731512069702147, 0.03461619567871094, -0.022307672500610352], [0.01307804298400879, 0.030437528610229494, -0.01678583526611328], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.2615054, [0.029021604537963867, 0.05123786544799805, -0.04152077102661133], [0.01669866943359375, 0.034492591857910156, -0.022399366378784178], [0.013134299278259277, 0.0304134521484375, -0.01679582977294922], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.363862, [0.03011920166015625, 0.05322554016113281, -0.039331703186035155], [0.01669205856323242, 0.03450314331054687, -0.022345746994018555], [0.013150758743286133, 0.030409021377563475, -0.016707473754882813], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.4617245, [0.031168170928955078, 0.054455493927001955, -0.03683488464355469], [0.013093405723571778, 0.03034598731994629, -0.01670232009887695], [0.013139995574951172, 0.03038094139099121, -0.016702667236328125], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.5666115, [0.031134552001953125, 0.05497415542602539, -0.03666818237304687], [0.013094667434692384, 0.030354602813720703, -0.01672369194030762], [0.01683380699157715, 0.034561103820800784, -0.0222038516998291], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.6675448, [0.031122097015380858, 0.05497499084472656, -0.036655612945556644], [0.013098526000976562, 0.030353540420532225, -0.016694034576416016], [0.01682400321960449, 0.03454941177368164, -0.022198991775512697], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.766667, [0.031197206497192383, 0.0547661018371582, -0.03677505111694336], [0.01319888973236084, 0.030360105514526368, -0.016699501037597656], [0.016763580322265624, 0.034462265014648434, -0.022295261383056642], [0.05294962692260742, 0.07956773376464844, -0.008810018539428711], [0.013105562210083008, 0.030354743957519532, -0.016616886138916015], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.864038, [0.02998164176940918, 0.05331845474243164, -0.03960224914550781], [0.013131028175354003, 0.030435369491577147, -0.016736173629760744], [0.05207104873657226, 0.08140927886962891, -0.03753960800170898], [0.06730274963378906, 0.10017588806152344, -0.015491106033325196], [0.016690961837768553, 0.03451947021484375, -0.022350799560546874], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150618.965961, [0.028945075988769532, 0.051002521514892575, -0.04161563110351563], [0.013099567413330078, 0.03042633628845215, -0.016830928802490236], [0.04905905532836914, 0.07557449340820313, -0.058981369018554684], [0.06785404968261718, 0.09970629119873047, -0.07189186096191406], [0.016768747329711915, 0.03459524154663086, -0.022356964111328124], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.0660777, [0.028516908645629883, 0.050536449432373044, -0.04209892654418945], [0.013029263496398926, 0.03041019821166992, -0.016799116134643556], [0.045895736694335935, 0.07213429260253906, -0.06480235290527343], [0.06384510040283203, 0.09490739440917968, -0.08164615631103515], [0.016734916687011717, 0.034606929779052734, -0.022303138732910156], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.162958, [0.028514905929565428, 0.05054829788208008, -0.04208778381347656], [0.01304404067993164, 0.030417818069458008, -0.016783580780029297], [0.045850627899169924, 0.07209234619140625, -0.06485568237304687], [0.06382527923583985, 0.09485893249511719, -0.08174860382080078], [0.016726245880126955, 0.03460441207885742, -0.022303001403808594], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.2621865, [0.028756057739257813, 0.05093293380737305, -0.04183951568603515], [0.013081016540527344, 0.030405729293823243, -0.016779727935791015], [0.047117660522460934, 0.07425432586669922, -0.061885562896728516], [0.06610907745361329, 0.09880782318115235, -0.07470857238769531], [0.016768997192382812, 0.03459451293945313, -0.02228273582458496], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.3625052, [0.029927173614501954, 0.05281975555419922, -0.039839893341064456], [0.013169709205627442, 0.030396974563598633, -0.01677406883239746], [0.05247195434570313, 0.08065451812744141, -0.04107111740112305], [0.07068275451660157, 0.10243251800537109, -0.024272077560424803], [0.016838949203491212, 0.03458171463012695, -0.022272302627563478], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.4664538, [0.03099490737915039, 0.05439223861694336, -0.037177928924560545], [0.013110822677612304, 0.03033526611328125, -0.016677349090576173], [0.05390541076660156, 0.08119891357421875, -0.01188339900970459], [0.05014226913452149, 0.07620232391357422, 0.019149078369140624], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.5673804, [0.03115198516845703, 0.0549504508972168, -0.036650501251220706], [0.013116909980773925, 0.03036783790588379, -0.016684377670288086], [0.0167300968170166, 0.034498531341552736, -0.022259578704833985], [0.04673431777954101, 0.07129810333251953, 0.021506464004516602], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.6675313, [0.031112350463867188, 0.05496396636962891, -0.03663642120361328], [0.013113213539123534, 0.030387182235717774, -0.01666975784301758], [0.01670696258544922, 0.034492393493652344, -0.02227674102783203], [0.04673431777954101, 0.07129810333251953, 0.021506464004516602], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.762492, [0.016761337280273438, 0.034437942504882815, -0.022311206817626952], [0.013232863426208497, 0.030346260070800782, -0.016710311889648437], [0.016791954040527343, 0.034456684112548826, -0.02230826187133789], [0.04673431777954101, 0.07129810333251953, 0.021506464004516602], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.8608532, [0.016878698348999025, 0.034642669677734376, -0.022309200286865234], [0.052269962310791014, 0.08049932861328125, -0.04381466674804688], [0.07132682037353516, 0.10414569091796876, -0.031106252670288086], [0.08310910034179687, 0.11964412689208985, -0.017493091583251952], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150619.963677, [0.016809133529663085, 0.034637187957763674, -0.022291929244995116], [0.04674567794799805, 0.0728232192993164, -0.063518310546875], [0.06519210052490235, 0.09599905395507813, -0.07933222198486328], [0.07773910522460938, 0.11193659210205079, -0.09257113647460938], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.0635545, [0.016764881134033204, 0.03463169860839844, -0.022333257675170897], [0.04655542755126953, 0.07262315368652343, -0.06422966003417968], [0.06385969161987305, 0.09483821868896485, -0.0818009033203125], [0.07607949829101562, 0.1105030517578125, -0.0956351089477539], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.163558, [0.016733821868896485, 0.03461939239501953, -0.022319618225097655], [0.045880229949951175, 0.07208662414550782, -0.06488681030273437], [0.06383236694335938, 0.09485197448730469, -0.08178975677490234], [0.07603936767578125, 0.11048616027832031, -0.0956521224975586], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.2666829, [0.01671916389465332, 0.034634197235107425, -0.022321332931518556], [0.045876243591308596, 0.07209590911865234, -0.06486727905273437], [0.06380009841918945, 0.09485909271240234, -0.08177742767333984], [0.0760382080078125, 0.11050419616699218, -0.09565970611572265], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.3629537, [0.01681511116027832, 0.034590122222900394, -0.02230811882019043], [0.04807060241699219, 0.07555673217773437, -0.059598773956298826], [0.0675858383178711, 0.10078347015380859, -0.07010688018798829], [0.08134609222412109, 0.11872828674316406, -0.07876685333251954], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.4615622, [0.01680620765686035, 0.034607887268066406, -0.02222904396057129], [0.05198124694824219, 0.0815175552368164, -0.03848319244384766], [0.06831217193603516, 0.10040280151367187, -0.01677140808105469], [0.07526673889160156, 0.10933592987060547, 0.003797945499420166], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.5636308, [0.04032649612426758, 0.062467178344726565, 0.02784141159057617], [0.013112531661987305, 0.030372030258178712, -0.016648956298828125], [0.031131637573242187, 0.05450579833984375, -0.036828159332275394], [0.054382568359375, 0.08133876037597657, 0.02492656898498535], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.6625123, [0.013102113723754883, 0.030355741500854492, -0.01670264434814453], [0.03113188362121582, 0.05494927597045898, -0.03662925338745117], [0.01683326530456543, 0.034543994903564454, -0.022184038162231447], [0.054382568359375, 0.08133876037597657, 0.02492656898498535], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.763982, [0.013092587471008301, 0.030376035690307616, -0.01666178321838379], [0.031108434677124024, 0.0549666748046875, -0.036635807037353516], [0.016733564376831055, 0.03448573303222656, -0.022246091842651368], [0.054382568359375, 0.08133876037597657, 0.02492656898498535], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.8620913, [0.01319522762298584, 0.030359434127807616, -0.0166763858795166], [0.03116181182861328, 0.05476911544799805, -0.03694416046142578], [0.016758760452270507, 0.03446304321289063, -0.022268163681030274], [0.054382568359375, 0.08133876037597657, 0.02492656898498535], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150620.959983, [0.029958669662475585, 0.05316792678833008, -0.039737316131591795], [0.016714008331298828, 0.034533390045166014, -0.022340429306030272], [0.013159424781799316, 0.03042916488647461, -0.016731082916259767], [0.054382568359375, 0.08133876037597657, 0.02492656898498535], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150621.061679, [0.02869865417480469, 0.050666370391845704, -0.041880695343017575], [0.01671383476257324, 0.03459775924682617, -0.022351547241210936], [0.013038870811462402, 0.030426767349243163, -0.016831649780273437], [0.054382568359375, 0.08133876037597657, 0.02492656898498535], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
[1700150621.1629758, [0.028535648345947264, 0.050553524017333984, -0.04208840179443359], [0.016739574432373047, 0.0346320686340332, -0.02229245376586914], [0.013068330764770509, 0.030442474365234375, -0.016758520126342772], [0.054382568359375, 0.08133876037597657, 0.02492656898498535], [0.01683980369567871, 0.034598888397216795, -0.022197994232177734], [0.05884394073486328, 0.08810194396972656, 0.0034716720581054687], [0.05574567413330078, 0.08460011291503906, -0.019842130661010742], [0.013148111343383789, 0.03041139221191406, -0.01668782424926758]]
